open_time,open,high,low,close,volume,close_time
1755631800000,2.9127,3.1944,2.9037,2.9093,1548156.5,1755632099999
1755632100000,2.9093,3.1358,2.9083,2.9152,127217.7,1755632399999
1755632400000,2.9135,3.1328,2.9099,2.9124,423066.3,1755632699999
1755632700000,2.9124,3.1357,2.8969,2.9025,205750.7,1755632999999
1755633000000,2.9025,3.1605,2.8892,2.8892,1734212.4,1755633299999
1755633300000,2.8891,3.1648,2.8355,3.1369,800073.1,1755633599999
1755633600000,3.1395,3.1675,2.8356,3.1299,2958379.7,1755633899999
1755633900000,3.1299,3.1387,2.8355,2.8759,157224.9,1755634199999
1755634200000,2.8736,3.1355,2.8355,2.8794,403083.9,1755634499999
1755634500000,2.8793,3.1683,2.8355,2.8812,1716064.8,1755634799999
1755634800000,2.8816,3.1673,2.8356,2.8855,2226528.0,1755635099999
1755635100000,2.8856,3.1229,2.8355,2.8878,590609.0,1755635399999
1755635400000,2.8888,2.9287,2.8355,2.8968,79724.5,1755635699999
1755635700000,2.8968,3.1322,2.8355,3.1322,276650.0,1755635999999
1755636000000,3.1289,3.1842,2.8971,2.9009,2068379.3,1755636299999
1755636300000,2.9006,3.1691,2.8355,2.9095,597746.1,1755636599999
1755636600000,2.9094,3.1883,2.8657,3.1373,1401352.5,1755636899999
1755636900000,3.1373,3.1747,2.899,3.1348,2446533.4,1755637199999
1755637200000,3.1392,3.17,2.9,3.1269,2078964.1,1755637499999
1755637500000,3.1269,3.175,2.9008,3.1261,1811341.9,1755637799999
1755637800000,3.1427,3.1763,2.8657,3.1227,3889521.4,1755638099999
1755638100000,3.1419,3.1682,2.8889,3.1348,4908109.4,1755638399999
1755638400000,3.1348,3.1357,2.8781,3.1183,1477294.8,1755638699999
1755638700000,3.1316,3.1586,3.1134,3.1134,1806202.6,1755638999999
1755639000000,3.1288,3.168,2.8355,3.1244,3032715.0,1755639299999
1755639300000,3.1351,3.1764,2.8881,3.1358,2149780.2,1755639599999
1755639600000,3.1374,3.1588,3.0463,3.128,1618038.4,1755639899999
1755639900000,3.128,3.1841,2.8917,3.1336,3680947.8,1755640199999
1755640200000,3.133,3.1841,2.9193,3.1383,3580484.6,1755640499999
1755640500000,3.1395,3.1673,3.1266,3.1352,2763380.7,1755640799999
1755640800000,3.1381,3.1697,3.1189,3.1262,2758549.1,1755641099999
1755641100000,3.1353,3.168,3.078,3.1303,2549057.6,1755641399999
1755641400000,3.1349,3.1761,3.0512,3.136,3931895.1,1755641699999
1755641700000,3.1273,3.1708,3.0873,3.1321,3459570.3,1755641999999
1755642000000,3.1321,3.1798,3.079,3.1291,2450757.2,1755642299999
1755642300000,3.1291,3.1812,3.0624,3.1329,2680939.4,1755642599999
1755642600000,3.1362,3.1722,2.8355,3.1282,3067074.8,1755642899999
1755642900000,3.1283,3.1341,2.8937,3.1234,798338.0,1755643199999
1755643200000,3.1234,3.1822,3.0775,3.1227,3077127.3,1755643499999
1755643500000,3.1346,3.1587,2.8937,3.13,2689358.1,1755643799999
1755643800000,3.137,3.1802,2.892,3.1276,3771753.9,1755644099999
1755644100000,3.1276,3.1704,2.8923,3.1296,3149885.5,1755644399999
1755644400000,3.1296,3.1743,2.8877,3.1293,2722559.9,1755644699999
1755644700000,3.129,3.1693,2.8355,3.1305,2456936.5,1755644999999
1755645000000,3.1303,3.1624,3.0937,3.1314,4308414.1,1755645299999
1755645300000,3.1291,3.1628,2.8773,3.1281,2318185.7,1755645599999
1755645600000,3.1296,3.1494,2.8648,3.1216,2854936.9,1755645899999
1755645900000,3.1216,3.1533,2.8355,3.1129,2034176.9,1755646199999
1755646200000,3.1257,3.1529,2.8627,3.1133,2568230.8,1755646499999
1755646500000,3.125,3.1519,3.0375,3.1307,2857220.8,1755646799999
1755646800000,3.1305,3.1548,3.0715,3.1315,3067505.8,1755647099999
1755647100000,3.1292,3.1489,2.88,3.1326,4959701.8,1755647399999
1755647400000,3.1309,3.1502,2.88,3.1306,2970669.0,1755647699999
1755647700000,3.1304,3.1438,2.88,3.1292,2893225.2,1755647999999
1755648000000,3.1295,3.1503,3.0993,3.1478,2101495.7,1755648299999
1755648300000,3.128,3.1511,3.1094,3.1385,2784423.9,1755648599999
1755648600000,3.1296,3.1611,2.88,3.1098,4883885.4,1755648899999
1755648900000,3.1267,3.1504,2.88,3.1247,3666792.0,1755649199999
1755649200000,3.1264,3.159,2.8808,3.1211,4459719.7,1755649499999
1755649500000,3.1217,3.1549,2.8355,3.1062,4290990.5,1755649799999
1755649800000,3.1189,3.1525,2.83,2.88,4298255.2,1755650099999
1755650100000,2.8801,3.1631,2.8,3.1283,2248322.0,1755650399999
1755650400000,3.1284,3.1542,3.1064,3.1145,3180241.0,1755650699999
1755650700000,3.1185,3.1545,2.88,2.945,3212098.1,1755650999999
1755651000000,3.1178,3.1633,2.88,3.1314,3699537.6,1755651299999
1755651300000,3.1329,3.1651,2.88,3.1163,4605916.7,1755651599999
1755651600000,3.1163,3.1568,2.85,3.1277,9324774.2,1755651899999
1755651900000,3.1277,3.1777,2.885,3.138,17596554.6,1755652199999
1755652200000,3.1273,3.159,2.88,3.1437,11860419.0,1755652499999
1755652500000,3.1301,3.1619,2.9116,3.1276,3473266.3,1755652799999
1755652800000,3.1277,3.156,2.9116,2.9116,3483316.0,1755653099999
1755653100000,3.1233,3.1526,2.9116,3.1226,3341695.2,1755653399999
1755653400000,3.1232,3.1503,2.9116,3.1108,4178911.4,1755653699999
1755653700000,3.1211,3.1478,2.6805,3.1188,4270761.5,1755653999999
1755654000000,3.1188,3.1406,2.6805,3.107,5650472.1,1755654299999
1755654300000,3.1208,3.1504,2.88,3.1202,2935300.3,1755654599999
1755654600000,3.1205,3.1671,2.88,3.1176,5169467.0,1755654899999
1755654900000,3.1166,3.1475,3.0911,3.116,3137576.5,1755655199999
1755655200000,3.125,3.1536,2.88,3.1043,3905472.5,1755655499999
1755655500000,3.1177,3.1745,3.0938,3.1293,3513584.4,1755655799999
1755655800000,3.1193,3.1639,3.0964,3.118,4289321.5,1755656099999
1755656100000,3.118,3.1457,2.8888,3.109,4854341.8,1755656399999
1755656400000,3.1168,3.1664,2.8914,3.1163,3687905.5,1755656699999
1755656700000,3.1177,3.1614,3.0931,3.1124,4465050.9,1755656999999
1755657000000,3.114,3.1766,3.0511,3.1009,5183902.2,1755657299999
1755657300000,3.1009,3.1736,2.88,3.0964,4860194.7,1755657599999
1755657600000,3.0964,3.1738,2.9,3.1024,4231767.1,1755657899999
1755657900000,3.1132,3.1602,2.8894,3.1107,4305573.3,1755658199999
1755658200000,3.1124,3.144,2.8863,3.0999,3762863.1,1755658499999
1755658500000,3.1122,3.1453,3.0466,3.1024,3985290.7,1755658799999
1755658800000,3.1074,3.1769,2.88,3.0992,2410433.0,1755659099999
1755659100000,3.1045,3.1726,2.887,3.101,2519094.1,1755659399999
1755659400000,3.101,3.1303,2.8849,3.0921,1761558.4,1755659699999
1755659700000,3.1046,3.1297,2.88,2.8813,963997.5,1755659999999
1755660000000,2.8813,3.1286,2.88,3.097,1298781.2,1755660299999
1755660300000,3.1021,3.1738,2.9233,3.1025,2362760.2,1755660599999
1755660600000,3.1025,3.1368,2.8971,3.0952,1446034.7,1755660899999
1755660900000,3.1041,3.1365,3.0559,3.0882,1324888.2,1755661199999
1755661200000,3.0882,3.1289,2.8824,2.8829,680963.7,1755661499999
1755661500000,2.8829,3.1262,2.88,3.109,1152189.4,1755661799999
1755661800000,3.109,3.1684,2.8858,3.1353,2292171.1,1755662099999
1755662100000,3.1115,3.1395,2.887,3.1086,3395223.4,1755662399999
1755662400000,3.1098,3.1781,2.88,3.1149,1994003.5,1755662699999
1755662700000,3.1149,3.1644,3.0534,3.0996,3320380.5,1755662999999
1755663000000,3.1073,3.1322,2.88,3.1118,1769153.2,1755663299999
1755663300000,3.1123,3.178,3.0844,3.0975,3254832.4,1755663599999
1755663600000,3.1025,3.1777,2.8918,3.0995,2538939.7,1755663899999
1755663900000,3.1068,3.1438,3.0533,3.087,2957769.6,1755664199999
1755664200000,3.1012,3.1615,2.6805,3.1009,4042819.0,1755664499999
1755664500000,3.1145,3.1722,2.8893,3.0986,1896927.6,1755664799999
1755664800000,3.0986,3.1713,3.0136,3.0754,2447165.4,1755665099999
1755665100000,3.1048,3.1768,2.8903,3.1029,2127390.2,1755665399999
1755665400000,3.1036,3.1629,2.6805,3.0579,1934625.9,1755665699999
1755665700000,3.1006,3.1336,2.8978,3.1012,2084088.0,1755665999999
1755666000000,3.0996,3.1834,2.8948,2.8974,2389848.8,1755666299999
1755666300000,3.09,3.1221,2.8939,3.0983,1747152.8,1755666599999
1755666600000,3.0983,3.1755,2.8,3.0812,1621117.1,1755666899999
1755666900000,3.0812,3.1758,2.8879,3.1117,1733930.1,1755667199999
1755667200000,3.1119,3.1398,3.0481,3.1085,2153599.6,1755667499999
1755667500000,3.1085,3.1373,2.8911,3.1025,1781761.6,1755667799999
1755667800000,3.1076,3.1659,2.891,3.0982,1436085.5,1755668099999
1755668100000,3.1063,3.1496,2.8897,3.1106,1412130.3,1755668399999
1755668400000,3.1113,3.1796,2.8939,3.0976,2491522.9,1755668699999
1755668700000,3.0976,3.1736,2.8945,3.1166,1192370.2,1755668999999
1755669000000,3.1165,3.1544,2.8958,3.1147,2200738.7,1755669299999
1755669300000,3.1144,3.1693,2.8981,3.0908,2634981.1,1755669599999
1755669600000,3.1125,3.1422,2.8893,3.1101,2394653.0,1755669899999
1755669900000,3.1103,3.1724,2.8875,3.093,2196017.9,1755670199999
1755670200000,3.0952,3.1715,2.8874,3.1151,4081673.9,1755670499999
1755670500000,3.1158,3.1535,2.8665,3.1134,2171192.7,1755670799999
1755670800000,3.1134,3.1621,2.8847,3.104,3425950.9,1755671099999
1755671100000,3.114,3.1385,2.8802,3.1159,1970760.7,1755671399999
1755671400000,3.1158,3.15,2.8846,3.1129,3057004.4,1755671699999
1755671700000,3.1129,3.1612,2.8848,3.1022,2677119.0,1755671999999
1755672000000,3.1059,3.1655,3.0836,3.1128,3833512.0,1755672299999
1755672300000,3.1118,3.1659,2.886,3.0949,4025527.3,1755672599999
1755672600000,3.0983,3.1691,2.883,3.1088,5028349.2,1755672899999
1755672900000,3.1095,3.1601,2.8844,3.0866,4193187.5,1755673199999
1755673200000,3.1102,3.1388,2.8879,3.0918,2247000.4,1755673499999
1755673500000,3.1086,3.171,2.8827,3.0534,1333059.1,1755673799999
1755673800000,3.1075,3.1479,3.0534,3.1042,2260138.4,1755674099999
1755674100000,3.1042,3.1756,2.8938,3.1051,3006211.2,1755674399999
1755674400000,3.1051,3.1147,2.8898,3.1002,721084.6,1755674699999
1755674700000,2.8896,3.1769,2.8881,3.1147,1490302.5,1755674999999
1755675000000,3.1147,3.1331,2.8852,3.0,592168.7,1755675299999
1755675300000,2.9999,3.0,2.8815,2.8832,11514.6,1755675599999
1755675600000,2.8832,3.0,2.8,2.8,257950.4,1755675899999
1755675900000,2.8001,3.1495,2.6805,3.1052,3556325.5,1755676199999
1755676200000,3.1169,3.1464,2.8689,3.0989,2846078.8,1755676499999
1755676500000,3.116,3.152,2.8089,3.1207,4375207.1,1755676799999
1755676800000,3.1207,3.1504,2.8636,3.1242,2471061.9,1755677099999
1755677100000,3.1237,3.1558,2.8663,3.1106,2637906.7,1755677399999
1755677400000,3.1192,3.1592,2.8718,3.1203,2374275.7,1755677699999
1755677700000,2.8778,3.1523,2.8775,3.1171,1444469.5,1755677999999
1755678000000,3.1171,3.1485,2.8813,3.0989,2557725.0,1755678299999
1755678300000,3.1161,3.1161,2.8813,3.1158,249426.2,1755678599999
1755678600000,3.1158,3.1912,2.8813,3.1162,3353185.9,1755678899999
1755678900000,3.1162,3.1527,2.8942,3.1155,4382320.9,1755679199999
1755679200000,3.1155,3.119,2.8813,3.1169,579826.2,1755679499999
1755679500000,3.1165,3.1384,2.8813,3.117,2459273.3,1755679799999
1755679800000,3.1171,3.1951,2.8813,2.9041,3365125.9,1755680099999
1755680100000,2.9042,3.1783,2.8813,2.9115,1827354.5,1755680399999
1755680400000,2.9115,3.1855,2.8813,3.115,2712600.3,1755680699999
1755680700000,3.115,3.193,2.8973,2.9045,2579435.3,1755680999999
1755681000000,2.9029,3.1409,2.9005,3.0902,1858940.3,1755681299999
1755681300000,3.0903,3.1355,2.6805,2.8984,1176822.8,1755681599999
1755681600000,2.8984,3.1753,2.8035,3.1141,1463346.5,1755681899999
1755681900000,3.114,3.1149,2.89,2.8955,365977.5,1755682199999
1755682200000,2.897,3.112,2.8874,2.8931,534104.7,1755682499999
1755682500000,2.8943,3.1791,2.6805,3.0968,3730230.8,1755682799999
1755682800000,3.0924,3.1618,2.8952,3.1102,2475280.2,1755683099999
1755683100000,3.0975,3.1245,2.8943,3.1012,1444005.3,1755683399999
1755683400000,3.1013,3.1039,2.8823,2.8931,614352.3,1755683699999
1755683700000,2.8931,3.1274,2.8825,2.8873,1424468.2,1755683999999
1755684000000,2.8882,3.1047,2.8399,3.102,647437.9,1755684299999
1755684300000,3.102,3.1247,2.8858,3.0941,2299363.3,1755684599999
1755684600000,3.0942,3.1371,2.8399,3.1073,1879001.9,1755684899999
1755684900000,2.8845,3.1283,2.6805,3.082,2983846.7,1755685199999
1755685200000,3.1039,3.1228,2.7945,3.104,1281606.8,1755685499999
1755685500000,3.1039,3.1359,2.796,2.796,2111562.1,1755685799999
1755685800000,2.89,3.1285,2.8869,2.9044,674900.9,1755686099999
1755686100000,3.1046,3.1797,3.07,3.0875,2351592.4,1755686399999
1755686400000,3.1045,3.1741,2.8,3.0913,2825174.2,1755686699999
1755686700000,3.1009,3.17,3.0426,3.0884,2483258.2,1755686999999
1755687000000,3.0987,3.1531,2.8,3.0965,2636165.8,1755687299999
1755687300000,3.0966,3.1204,2.8,2.9029,1488854.4,1755687599999
1755687600000,2.9029,3.1398,2.9012,3.0923,2454161.0,1755687899999
1755687900000,3.1037,3.1226,2.8954,2.8954,1455078.5,1755688199999
1755688200000,2.8954,3.1065,2.8894,3.106,116214.6,1755688499999
1755688500000,3.106,3.1065,2.8868,2.8886,66365.4,1755688799999
1755688800000,2.8886,3.1029,2.8,3.1029,220849.1,1755689099999
1755689100000,3.1026,3.1779,2.8866,3.0813,4419721.0,1755689399999
1755689400000,3.1049,3.1632,2.8714,2.873,1517150.3,1755689699999
1755689700000,2.8738,3.1389,2.868,3.0403,915235.3,1755689999999
1755690000000,3.1044,3.148,2.6805,3.1079,3040454.3,1755690299999
1755690300000,3.108,3.1395,2.8605,3.0969,2130371.3,1755690599999
1755690600000,3.1083,3.1479,2.8736,3.0899,4830330.1,1755690899999
1755690900000,3.1088,3.1714,2.8797,3.1039,2583957.9,1755691199999
1755691200000,3.1172,3.1946,2.9027,3.1135,2435128.6,1755691499999
1755691500000,3.1947,3.1947,2.897,3.099,2524808.2,1755691799999
1755691800000,3.0991,3.1527,2.8958,3.1004,2679041.3,1755692099999
1755692100000,3.1004,3.158,2.8,3.0984,2893636.2,1755692399999
1755692400000,3.0984,3.1817,2.8,2.8999,2503579.7,1755692699999
1755692700000,2.8861,3.1777,2.8861,3.1084,2781140.7,1755692999999
1755693000000,3.1107,3.1805,2.8828,3.1056,2436728.0,1755693299999
1755693300000,3.1068,3.1467,2.8933,3.0793,1839370.1,1755693599999
1755693600000,3.1097,3.1895,2.8944,3.1104,3087323.2,1755693899999
1755693900000,3.1104,3.1708,2.8964,3.1087,4372211.7,1755694199999
1755694200000,3.1049,3.1576,2.8914,2.8966,1648464.4,1755694499999
1755694500000,2.8932,3.1848,2.8932,3.1073,2454388.6,1755694799999
1755694800000,3.1106,3.1778,2.8825,3.1117,3183546.9,1755695099999
1755695100000,3.1117,3.1436,2.8792,3.1009,3184321.8,1755695399999
1755695400000,3.1142,3.1148,2.871,2.8712,117388.6,1755695699999
1755695700000,2.871,3.1616,2.8686,3.0936,1551982.1,1755695999999
1755696000000,3.1116,3.1325,2.8727,3.1019,1253064.8,1755696299999
1755696300000,3.1115,3.135,2.875,2.8782,1944623.0,1755696599999
1755696600000,2.8787,3.1378,2.8666,2.8681,1965325.0,1755696899999
1755696900000,2.8673,3.16,2.86,3.088,1996931.5,1755697199999
1755697200000,3.1103,3.1306,2.86,2.8622,1528796.8,1755697499999
1755697500000,2.8623,3.1334,2.7995,2.8516,1840002.3,1755697799999
1755697800000,2.8514,3.1306,2.6805,2.8426,319145.6,1755698099999
1755698100000,2.8424,3.1117,2.8386,2.8387,45850.3,1755698399999
1755698400000,2.8385,3.1113,2.838,3.1092,167920.4,1755698699999
1755698700000,3.1093,3.1125,2.6805,3.085,1049456.0,1755698999999
1755699000000,3.0851,3.1121,2.8007,3.1102,1039037.5,1755699299999
1755699300000,3.1095,3.1298,2.6805,3.114,1577192.7,1755699599999
1755699600000,3.1194,3.1326,3.0983,3.1074,1098206.6,1755699899999
1755699900000,3.1324,3.1421,2.8495,3.0981,2919899.4,1755700199999
1755700200000,3.1016,3.1706,2.8575,3.102,2300494.9,1755700499999
1755700500000,3.103,3.1647,2.8776,3.101,2396221.5,1755700799999
1755700800000,2.8835,3.1649,2.8806,2.8808,768855.7,1755701099999
1755701100000,2.8808,3.1499,2.8721,2.8937,1085495.3,1755701399999
1755701400000,2.8937,3.1292,2.872,3.0872,1798449.7,1755701699999
1755701700000,3.1031,3.1631,2.88,2.8873,1284778.9,1755701999999
1755702000000,2.8801,3.1296,2.88,2.8972,1789785.5,1755702299999
1755702300000,2.8972,3.1325,2.88,3.0889,2076927.4,1755702599999
1755702600000,3.1067,3.1067,2.88,3.1054,160881.9,1755702899999
1755702900000,3.1055,3.152,2.88,2.922,2003476.6,1755703199999
1755703200000,3.0971,3.1401,2.9191,2.9297,2885594.1,1755703499999
1755703500000,2.9296,3.1365,2.8838,2.9286,1043294.2,1755703799999
1755703800000,2.9281,3.127,2.8838,2.9256,2109735.2,1755704099999
1755704100000,2.925,3.1061,2.8838,2.9222,568145.2,1755704399999
1755704400000,2.9222,3.159,2.8838,3.0873,3779812.7,1755704699999
1755704700000,3.1052,3.1057,2.8838,3.1032,622939.2,1755704999999
1755705000000,3.1032,3.191,2.9022,2.9022,7145064.8,1755705299999
1755705300000,2.9021,3.192,2.88,3.0986,10489387.6,1755705599999
1755705600000,3.0986,3.1961,2.9022,2.9152,13007383.6,1755705899999
1755705900000,3.0982,3.1997,2.9024,2.9122,6418911.4,1755706199999
1755706200000,2.9123,3.195,2.9122,3.1019,6034929.0,1755706499999
1755706500000,3.2088,3.2088,2.9182,3.1031,8005257.3,1755706799999
1755706800000,3.1144,3.22,2.9272,2.93,13527410.3,1755707099999
1755707100000,3.1025,3.2154,2.93,3.1104,17063699.5,1755707399999
1755707400000,3.1029,3.21,2.9,2.93,31795462.7,1755707699999
1755707700000,3.1042,3.21,2.9165,2.93,24941003.5,1755707999999
1755708000000,3.1032,3.2055,2.915,2.93,28523040.8,1755708299999
1755708300000,3.1019,3.205,2.9171,2.93,34691119.0,1755708599999
1755708600000,3.1046,3.1285,2.9208,2.93,26663718.8,1755708899999
1755708900000,3.1008,3.1996,2.9101,2.93,22611733.3,1755709199999
1755709200000,3.1045,3.2086,2.93,2.93,17879680.9,1755709499999
1755709500000,3.0587,3.2186,2.93,3.1051,12195796.2,1755709799999
1755709800000,3.105,3.215,2.9288,3.1097,21305158.6,1755710099999
1755710100000,3.1095,3.215,2.9258,2.93,31497868.4,1755710399999
1755710400000,2.9301,3.215,2.93,2.9336,7119339.3,1755710699999
1755710700000,2.9336,2.9336,2.93,2.9336,122633.0,1755710999999
1755711000000,2.9336,2.9336,2.9,2.9336,55315.7,1755711299999
1755711300000,2.9335,2.9336,2.9,2.9336,66982.2,1755711599999
1755711600000,2.9336,2.9336,2.9003,2.9336,40514.9,1755711899999
1755711900000,2.9335,2.9336,2.9335,2.9336,80710.7,1755712199999
1755712200000,2.9336,2.9336,2.9,2.9336,85830.5,1755712499999
1755712500000,2.9335,2.9336,2.9,2.9336,35590.1,1755712799999
1755712800000,2.9336,3.1086,2.9,2.9263,1251570.3,1755713099999
1755713100000,2.9263,3.1368,2.9,3.0915,1286538.6,1755713399999
1755713400000,3.0916,3.138,2.9,2.9218,620488.4,1755713699999
1755713700000,2.9218,2.9225,2.9079,2.9108,14187.9,1755713999999
1755714000000,2.9108,3.1286,2.9101,2.9119,1290050.5,1755714299999
1755714300000,2.9125,3.1063,2.9068,2.9089,46092.2,1755714599999
1755714600000,2.9085,3.1031,2.9068,3.0998,325858.6,1755714899999
1755714900000,3.1002,3.1897,2.9068,2.9153,956291.0,1755715199999
1755715200000,2.9153,3.1321,2.9068,2.9209,836026.6,1755715499999
1755715500000,2.9207,3.1387,2.9194,2.9229,765675.9,1755715799999
1755715800000,2.9215,3.1236,2.9211,2.9213,1985730.5,1755716099999
1755716100000,2.9213,3.0991,2.9068,2.9172,31971.5,1755716399999
1755716400000,2.9172,3.0986,2.9069,2.9263,21433.1,1755716699999
1755716700000,2.9262,3.2215,2.9262,2.9332,2852265.3,1755716999999
1755717000000,2.9331,3.0999,2.9263,2.9385,230111.2,1755717299999
1755717300000,2.9391,3.1836,2.9391,2.9432,1164598.7,1755717599999
1755717600000,2.9432,3.1206,2.9069,3.0861,1198281.6,1755717899999
1755717900000,3.0862,3.1833,3.0297,3.1027,4339274.5,1755718199999
1755718200000,3.1031,3.1794,2.9511,3.0934,4127949.3,1755718499999
1755718500000,3.1008,3.2264,2.9069,3.0924,5227288.3,1755718799999
1755718800000,3.1015,3.2435,2.9069,3.1041,5854282.4,1755719099999
1755719100000,3.1041,3.2457,2.9574,3.0893,7098034.7,1755719399999
1755719400000,3.0893,3.2669,2.9724,3.0852,4835848.1,1755719699999
1755719700000,3.0852,3.2461,2.9745,3.0901,4965314.5,1755719999999
1755720000000,3.0901,3.2605,2.9741,3.0913,7408706.2,1755720299999
1755720300000,3.0913,3.259,2.9759,3.1002,3388142.3,1755720599999
1755720600000,3.1032,3.1314,2.974,3.1002,4269107.3,1755720899999
1755720900000,3.1002,3.1619,2.9704,3.0916,5662587.2,1755721199999
1755721200000,3.0916,3.1771,2.9662,2.9681,1811725.4,1755721499999
1755721500000,2.9679,3.223,2.9679,3.0894,2350350.9,1755721799999
1755721800000,3.0975,3.2663,2.9677,3.0781,3304859.7,1755722099999
1755722100000,3.0781,3.2514,2.9667,3.083,4268336.2,1755722399999
1755722400000,3.0953,3.12,2.9657,3.0965,3252170.5,1755722699999
1755722700000,3.0968,3.1252,2.9678,2.969,3214711.4,1755722999999
1755723000000,2.969,2.9693,2.9687,2.9687,19795.8,1755723299999
1755723300000,2.9688,2.9696,2.9675,2.9677,19723.3,1755723599999
1755723600000,2.9676,2.9677,2.9675,2.9677,26711.8,1755723899999
1755723900000,2.9677,2.969,2.9677,2.9689,8417.2,1755724199999
1755724200000,2.969,2.9693,2.9683,2.9686,52379.4,1755724499999
1755724500000,2.9684,2.9685,2.9677,2.968,24465.5,1755724799999
1755724800000,2.9682,2.9688,2.9679,2.9688,81622.6,1755725099999
1755725100000,2.9687,2.9694,2.9687,2.9694,8683.7,1755725399999
1755725400000,2.9694,2.971,2.9688,2.9709,33193.5,1755725699999
1755725700000,2.9709,2.9713,2.9709,2.9713,28253.6,1755725999999
1755726000000,2.9713,2.972,2.9712,2.9718,23257.3,1755726299999
1755726300000,2.9719,2.9722,2.9707,2.9707,28421.5,1755726599999
1755726600000,2.9708,2.9715,2.9698,2.9698,79669.5,1755726899999
1755726900000,2.9705,2.9713,2.9702,2.9712,6041.3,1755727199999
1755727200000,2.9712,2.9712,2.9691,2.9691,146464.7,1755727499999
1755727500000,2.9691,2.9694,2.9691,2.9694,4605.2,1755727799999
1755727800000,2.9693,2.9704,2.9693,2.9703,4516.1,1755728099999
1755728100000,2.9704,2.9708,2.9703,2.9706,27108.0,1755728399999
1755728400000,2.9706,2.9707,2.9704,2.9705,40809.2,1755728699999
1755728700000,2.9704,2.9704,2.9679,2.9682,92651.6,1755728999999
1755729000000,2.9682,2.9682,2.9677,2.9682,40608.0,1755729299999
1755729300000,2.9682,2.9683,2.9681,2.9682,5484.2,1755729599999
1755729600000,2.9683,2.9702,2.9682,2.97,5976.2,1755729899999
1755729900000,2.97,2.9704,2.9698,2.9704,7602.3,1755730199999
1755730200000,2.9704,2.9708,2.9704,2.9707,13651.5,1755730499999
